"","desc","value"
"1","Root_state","0,1"
"2","mu","9.76587258344633"
"3","gamma_0","4.43903295032586"
"4","loglik.obs","-9.2442348123264"
"5","df","2"
"6","conv","0"
"7","n.obs","5"
"8","mntd.obs","31.794979"
"9","mpd.obs","67.8528638"
"10","runs","1000"
"11","mntd.mean.RD","48.1557821824"
"12","mntd.sd.RD","14.5832178583391"
"13","mntd.obs.z.RD","1.1218925302583"
"14","mntd.obs.rank.RD","142"
"15","mntd.obs.q.RD","0.141858141858142"
"16","mpd.mean.RD","69.6187856858"
"17","mpd.sd.RD","6.12512133942188"
"18","mpd.obs.z.RD","0.288308065741384"
"19","mpd.obs.rank.RD","284"
"20","mpd.obs.q.RD","0.283716283716284"
"21","n.mean.DAMOCLES","5.017"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","171.5"
"26","mntd.obs.q.DAMOCLES","0.171328671328671"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","319.5"
"31","mpd.obs.q.DAMOCLES","0.319180819180819"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
