"","Ecrins NP","Summits","Persistent","Under Ice","Plat de la Selle","Barre des Ecrins","La Meije","Sirac","Rouies","Olan","Pelvoux","Occidentale Ailefroide","Brevoort","Burlan","Rocher de la Selle","Choisy","Muraillette","Rateau","Lauvitel"
"Ecrins NP",0,4.58161184786303,5.90230172023405,3.3515791467441,3.03228408346471,3.36715353396221,3.16560776619982,4.17812106535129,2.52480794297548,0.906332233529038,-2.24778518738195,1.96745988511242,0.889079491502068,1.94123745247437,3.74274606451437,1.64806020035812,3.56674743481765,3.68763166759342,4.55327952445581
"Summits",4.58161184786303,0,3.90237348986922,0.312476347359524,0.848477137783498,1.14873810284767,1.07563819345845,1.83119591147108,0.152866702938787,-2.39454769615523,-4.99932251732011,-0.291125884189684,-1.30938943896205,-0.370842649161439,0.019735998106459,-0.592339059473318,1.08137280371468,0.67704238928686,1.9797526523976
"Persistent",5.90230172023405,3.90237348986922,0,1.16124524096785,-0.570406801081277,-0.448815437720386,-0.230602575061561,-0.346724185823969,-1.43328659254763,-1.52151581182701,-0.797225123046683,-1.41417499786542,-2.84041906498651,-2.16561532298304,1.13577715392282,-2.10893179687505,-0.668231861914598,1.35775300193505,-0.260477620876565
"Under Ice",3.3515791467441,0.312476347359524,1.16124524096785,0,0.237407124621359,0.105938936213434,0.156501420537897,0.602683949426934,-0.35297823966694,-1.74475027532826,-3.02803965453653,-0.488493002636185,-1.66161831423917,-0.604570957800455,-0.17201058180436,-1.20667763138426,0.423260442769292,-0.460827941708403,0.66512261015945
"Plat de la Selle",3.03228408346471,0.848477137783498,-0.570406801081277,0.237407124621359,0,-0.951720588463574,-0.88909464872134,-1.43185853236787,-1.31963685556452,1.38116160615502,0.892632367732433,-1.73039373103589,-0.736650635508512,-0.383176895002597,0.814717570927332,-1.02878813254872,-1.06747664758818,0.135220931766242,-0.755217353770037
"Barre des Ecrins",3.36715353396221,1.14873810284767,-0.448815437720386,0.105938936213434,-0.951720588463574,0,-3.06603203517156,-1.47128960890304,-2.93767707185398,0.981140470829433,0.438048603963381,-1.92839464046862,-3.23042352647448,-2.3467191434827,0.647047198369832,-3.19193667528934,-2.16393339298975,-0.25087552971636,-1.4642912759288
"La Meije",3.16560776619982,1.07563819345845,-0.230602575061561,0.156501420537897,-0.88909464872134,-3.06603203517156,0,-0.757455552080182,-2.88719718100342,1.09061810965751,-0.27325477796631,-2.85712104747765,-2.38755909197044,-1.77086551023678,0.767894479163156,-2.61682522158241,-3.86116828427323,-0.182761336394207,-1.55667667659182
"Sirac",4.17812106535129,1.83119591147108,-0.346724185823969,0.602683949426934,-1.43185853236787,-1.47128960890304,-0.757455552080182,0,-1.17227900507813,-1.81797461677323,0.121744851388682,-2.16600549475548,-2.06326422982034,-1.57226516087772,0.996996149461975,-1.84921914260023,-1.30031058118235,0.844331036938082,-1.0251179647243
"Rouies",2.52480794297548,0.152866702938787,-1.43328659254763,-0.35297823966694,-1.31963685556452,-2.93767707185398,-2.88719718100342,-1.17227900507813,0,0.708967293210699,0.716484431794133,-1.73241529499017,-2.22840133969054,-0.352719846204888,-0.497077021739579,-1.75922795065051,-2.97483104308052,-1.32854628595066,-2.38451987087432
"Olan",0.906332233529038,-2.39454769615523,-1.52151581182701,-1.74475027532826,1.38116160615502,0.981140470829433,1.09061810965751,-1.81797461677323,0.708967293210699,0,-1.72890672748134,-0.319541588818257,-0.174955729383816,0.0646830067498789,-3.09969259637804,0.655459960455578,-0.735429598689263,-1.74594414143824,-1.8368080933268
